file_name,label,width,height,hand_count,hadedness_left,hadedness_right,confidence_left,confidence_right,left_x0,left_y0,left_z0,left_x1,left_y1,left_z1,left_x2,left_y2,left_z2,left_x3,left_y3,left_z3,left_x4,left_y4,left_z4,left_x5,left_y5,left_z5,left_x6,left_y6,left_z6,left_x7,left_y7,left_z7,left_x8,left_y8,left_z8,left_x9,left_y9,left_z9,left_x10,left_y10,left_z10,left_x11,left_y11,left_z11,left_x12,left_y12,left_z12,left_x13,left_y13,left_z13,left_x14,left_y14,left_z14,left_x15,left_y15,left_z15,left_x16,left_y16,left_z16,left_x17,left_y17,left_z17,left_x18,left_y18,left_z18,left_x19,left_y19,left_z19,left_x20,left_y20,left_z20,left_left_thumb_dist,left_left_index_dist,left_left_middle_dist,left_left_ring_dist,left_left_pinky_dist,left_left_thumb_angle,left_left_index_angle,left_left_middle_angle,left_left_ring_angle,left_left_pinky_angle,right_thumb_dist,right_thumb_angle,right_index_dist,right_index_angle,right_middle_dist,right_middle_angle,right_ring_dist,right_ring_angle,right_pinky_dist,right_pinky_angle,right_x0,right_y0,right_z0,right_x1,right_y1,right_z1,right_x2,right_y2,right_z2,right_x3,right_y3,right_z3,right_x4,right_y4,right_z4,right_x5,right_y5,right_z5,right_x6,right_y6,right_z6,right_x7,right_y7,right_z7,right_x8,right_y8,right_z8,right_x9,right_y9,right_z9,right_x10,right_y10,right_z10,right_x11,right_y11,right_z11,right_x12,right_y12,right_z12,right_x13,right_y13,right_z13,right_x14,right_y14,right_z14,right_x15,right_y15,right_z15,right_x16,right_y16,right_z16,right_x17,right_y17,right_z17,right_x18,right_y18,right_z18,right_x19,right_y19,right_z19,right_x20,right_y20,right_z20,left_thumb_dist,left_thumb_angle,left_index_dist,left_index_angle,left_middle_dist,left_middle_angle,left_ring_dist,left_ring_angle,left_pinky_dist,left_pinky_angle,right_right_thumb_dist,right_right_index_dist,right_right_middle_dist,right_right_ring_dist,right_right_pinky_dist,right_right_thumb_angle,right_right_index_angle,right_right_middle_angle,right_right_ring_angle,right_right_pinky_angle
Q_d1ced113.jpg,Q,640,640,1,0,1,,0.999103307723999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7296010255813599,0.5038133263587952,1.3068189446130418e-06,0.5451719760894775,0.3883495628833771,-0.14866885542869568,0.3790960907936096,0.3225604295730591,-0.28673744201660156,0.2677578330039978,0.31679847836494446,-0.40017169713974,0.15564870834350586,0.312777042388916,-0.5059793591499329,0.3537663221359253,0.5945132374763489,-0.39366352558135986,0.3455665707588196,0.6656551957130432,-0.5994558930397034,0.3439931571483612,0.7406459450721741,-0.7246779799461365,0.3457903265953064,0.8288518190383911,-0.7959680557250977,0.47699087858200073,0.6975462436676025,-0.39071717858314514,0.5109574794769287,0.4436238408088684,-0.5884906649589539,0.5407896041870117,0.2543177008628845,-0.6328942775726318,0.5725516676902771,0.14193031191825867,-0.6512322425842285,0.6229424476623535,0.6961165070533752,-0.3921932280063629,0.6357682347297668,0.42971089482307434,-0.567892849445343,0.6341559290885925,0.24155473709106445,-0.5462935566902161,0.6422510743141174,0.1340431571006775,-0.5118476748466492,0.7453089356422424,0.6465878486633301,-0.4042356014251709,0.7384586334228516,0.4343593120574951,-0.5402011871337891,0.7180842757225037,0.28615909814834595,-0.5325285792350769,0.6927686333656311,0.1913127303123474,-0.5067306756973267,,,,,,,,,,,0.7886270085344727,0.9415561058632437,0.7613993386015161,0.637455388314878,0.5964818100752017,159.3456044571467,138.86142112938197,96.8661674387879,96.52123950096824,103.12032797182626
Q_664e09cd.jpg,Q,640,640,1,0,1,,0.9983687996864319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.614274263381958,0.6982789039611816,7.986647005964187e-07,0.6605413556098938,0.5402730703353882,-0.15586519241333008,0.6486174464225769,0.40870311856269836,-0.2986125648021698,0.6278206706047058,0.30305859446525574,-0.42376673221588135,0.6140003800392151,0.18259435892105103,-0.5483678579330444,0.37057527899742126,0.3670816123485565,-0.33414146304130554,0.32916849851608276,0.34923845529556274,-0.5387181639671326,0.25004327297210693,0.34880271553993225,-0.6719408631324768,0.1619277000427246,0.3595024347305298,-0.7537566423416138,0.28889527916908264,0.5124483108520508,-0.33392471075057983,0.5284726619720459,0.47825321555137634,-0.5362798571586609,0.703389048576355,0.4856029748916626,-0.5738314986228943,0.8074798583984375,0.4966976046562195,-0.5771474242210388,0.30405929684638977,0.663884162902832,-0.3469516932964325,0.5586665868759155,0.6295274496078491,-0.5221627950668335,0.70945805311203,0.6114820837974548,-0.49445098638534546,0.8037712574005127,0.6009858846664429,-0.4494784474372864,0.3668005168437958,0.7942713499069214,-0.37460702657699585,0.555045485496521,0.7630844116210938,-0.49749109148979187,0.6721413731575012,0.7357010841369629,-0.48646995425224304,0.7431679964065552,0.7075339555740356,-0.45684683322906494,,,,,,,,,,,0.7527541488056693,0.9420919219171712,0.6411423347083827,0.4973998743686664,0.47477258678267664,167.40632894839914,139.46539959373226,88.54244105166669,83.26845673755393,88.04978470063357
Q_01855e2b.jpg,Q,640,640,1,0,1,,0.9673260450363159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1919742226600647,0.6666918396949768,-1.3489739103533793e-06,0.2502826452255249,0.4685799479484558,-0.03513628989458084,0.3741263151168823,0.28171873092651367,-0.0981397032737732,0.49291956424713135,0.1817135512828827,-0.15448319911956787,0.6031689643859863,0.21929502487182617,-0.1993149369955063,0.42151975631713867,0.39233916997909546,-0.1914459466934204,0.7364826202392578,0.35976749658584595,-0.2774142324924469,0.6802898049354553,0.36835190653800964,-0.2908276915550232,0.5610796213150024,0.3896755278110504,-0.2803694009780884,0.4371908903121948,0.5368402600288391,-0.20085035264492035,0.8027423620223999,0.48468050360679626,-0.2866023778915405,0.7121164202690125,0.49613064527511597,-0.2759530246257782,0.5773777365684509,0.5175341367721558,-0.2508808374404907,0.4560897946357727,0.6737000346183777,-0.20492680370807648,0.7750178575515747,0.6234970688819885,-0.26749107241630554,0.688076376914978,0.6288411021232605,-0.2204446941614151,0.5777199864387512,0.6465284824371338,-0.17403796315193176,0.4700033664703369,0.7910964488983154,-0.20766593515872955,0.718909502029419,0.742280900478363,-0.25619378685951233,0.6578053832054138,0.7380838394165039,-0.22348865866661072,0.5538409948348999,0.7535105347633362,-0.18698222935199738,,,,,,,,,,,0.6395083517101168,0.5399843302824728,0.4834505213642832,0.42366861852591714,0.4164695622066171,155.44347595075564,137.21123759131774,151.05964204509976,151.57371749766347,140.2605567622241
Q_67df2e23.jpg,Q,640,640,1,1,0,0.9927498698234558,,0.8080014586448669,0.735309362411499,-8.080979796432075e-07,0.7407959699630737,0.5126546025276184,0.0032774326391518116,0.623129665851593,0.29209282994270325,-0.026298025622963905,0.5061815977096558,0.1805800050497055,-0.05359388142824173,0.40318673849105835,0.2280411571264267,-0.08186403661966324,0.5884487628936768,0.39705267548561096,-0.122357577085495,0.29994869232177734,0.37370604276657104,-0.1939137727022171,0.3404236435890198,0.38067299127578735,-0.2261572629213333,0.43107718229293823,0.3928785026073456,-0.23348702490329742,0.573635458946228,0.5436697006225586,-0.15124967694282532,0.22776179015636444,0.5019349455833435,-0.20500877499580383,0.2990250587463379,0.507490336894989,-0.20352214574813843,0.4089435338973999,0.5271294116973877,-0.19972455501556396,0.5571556091308594,0.6739392280578613,-0.17356397211551666,0.23795071244239807,0.6338400840759277,-0.21782192587852478,0.3084218502044678,0.635716438293457,-0.18045251071453094,0.41143786907196045,0.6452977657318115,-0.15049628913402557,0.536342442035675,0.7930571436882019,-0.19294801354408264,0.2872576117515564,0.7483795881271362,-0.21948446333408356,0.3514630198478699,0.7488096952438354,-0.18036659061908722,0.44788187742233276,0.7631490230560303,-0.1484905183315277,0.6541388063173886,0.5602201507333495,0.4924182107374626,0.4336054173139979,0.39052573990703754,155.57050854293612,129.54176477448567,144.55689431046164,153.22821902691814,144.6754510381344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q_3a31ac26.jpg,Q,640,640,1,1,0,0.9952069520950317,,0.7159234285354614,0.26691368222236633,-4.772148827214551e-07,0.5159043073654175,0.3864368796348572,-0.05444562807679176,0.3386000096797943,0.5401838421821594,-0.10909704864025116,0.2430579960346222,0.6641322374343872,-0.15267935395240784,0.19489841163158417,0.7271866202354431,-0.20902107656002045,0.31650304794311523,0.3414306342601776,-0.20720915496349335,0.2602822482585907,0.4830816090106964,-0.3045046329498291,0.27220216393470764,0.6291066408157349,-0.36600545048713684,0.30001816153526306,0.758533239364624,-0.40421003103256226,0.48368263244628906,0.29927635192871094,-0.22607719898223877,0.5129722952842712,0.5411925911903381,-0.32175901532173157,0.5318653583526611,0.7244495749473572,-0.3728885352611542,0.5454981327056885,0.8517264723777771,-0.4149037301540375,0.6535488367080688,0.29676729440689087,-0.2407820075750351,0.6948871612548828,0.5567654371261597,-0.3294418156147003,0.694573700428009,0.7202606797218323,-0.35594210028648376,0.685955286026001,0.8315852880477905,-0.3694605231285095,0.8096427917480469,0.32956334948539734,-0.25337374210357666,0.8162167072296143,0.5535120964050293,-0.3275185227394104,0.8054425120353699,0.6780955791473389,-0.3363354206085205,0.7806470394134521,0.7633324265480042,-0.3357161581516266,0.7259530678063671,0.7602975361532769,0.737017971482049,0.6754649047266851,0.6027650735981226,163.87935381081962,130.14732434621726,105.40941724378244,112.41035152617727,120.7194973240873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q_fbdbd7da.jpg,Q,640,640,1,0,1,,0.9928653836250305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1525265872478485,0.7266767024993896,1.5934505199766136e-06,0.2337316870689392,0.5055672526359558,-0.09944383800029755,0.4259079694747925,0.3257614076137543,-0.21502220630645752,0.6041867136955261,0.2555650472640991,-0.2954687178134918,0.7570115923881531,0.2689360976219177,-0.3645709156990051,0.2452833652496338,0.332910418510437,-0.43986621499061584,0.5031859874725342,0.2701178193092346,-0.6010572910308838,0.686427891254425,0.2763999104499817,-0.6438762545585632,0.7550303339958191,0.3090994954109192,-0.6414114236831665,0.2597603499889374,0.5328277945518494,-0.43423140048980713,0.6683858036994934,0.5802164673805237,-0.5941532850265503,0.8462117314338684,0.5526474714279175,-0.5756970047950745,0.8461169004440308,0.5289109945297241,-0.531361997127533,0.3028501868247986,0.7110641598701477,-0.41650083661079407,0.7194595336914062,0.729747474193573,-0.5262864232063293,0.8560439944267273,0.6702570915222168,-0.4391637444496155,0.8342409133911133,0.6181870698928833,-0.34541401267051697,0.3657931685447693,0.8568524122238159,-0.4007446765899658,0.7023050785064697,0.8214186429977417,-0.47222602367401123,0.8294923305511475,0.7447274923324585,-0.42214903235435486,0.8291575312614441,0.672897219657898,-0.357666552066803,,,,,,,,,,,0.8413332854586514,0.9740596220322907,0.8958381903001914,0.7718914196984078,0.7672341034451146,148.63638681181806,130.10382102904939,118.92924890168358,124.4405579581406,125.91302433517143
Q_06559323.jpg,Q,640,640,1,0,1,,0.9928653836250305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1525265872478485,0.7266767024993896,1.5934505199766136e-06,0.2337316870689392,0.5055672526359558,-0.09944383800029755,0.4259079694747925,0.3257614076137543,-0.21502220630645752,0.6041867136955261,0.2555650472640991,-0.2954687178134918,0.7570115923881531,0.2689360976219177,-0.3645709156990051,0.2452833652496338,0.332910418510437,-0.43986621499061584,0.5031859874725342,0.2701178193092346,-0.6010572910308838,0.686427891254425,0.2763999104499817,-0.6438762545585632,0.7550303339958191,0.3090994954109192,-0.6414114236831665,0.2597603499889374,0.5328277945518494,-0.43423140048980713,0.6683858036994934,0.5802164673805237,-0.5941532850265503,0.8462117314338684,0.5526474714279175,-0.5756970047950745,0.8461169004440308,0.5289109945297241,-0.531361997127533,0.3028501868247986,0.7110641598701477,-0.41650083661079407,0.7194595336914062,0.729747474193573,-0.5262864232063293,0.8560439944267273,0.6702570915222168,-0.4391637444496155,0.8342409133911133,0.6181870698928833,-0.34541401267051697,0.3657931685447693,0.8568524122238159,-0.4007446765899658,0.7023050785064697,0.8214186429977417,-0.47222602367401123,0.8294923305511475,0.7447274923324585,-0.42214903235435486,0.8291575312614441,0.672897219657898,-0.357666552066803,,,,,,,,,,,0.8413332854586514,0.9740596220322907,0.8958381903001914,0.7718914196984078,0.7672341034451146,148.63638681181806,130.10382102904939,118.92924890168358,124.4405579581406,125.91302433517143
Q_bd01ed71.jpg,Q,640,640,1,1,0,0.5393632054328918,,0.20178458094596863,0.523284912109375,-1.4734321212017676e-06,0.18831004202365875,0.4193557798862457,-0.11263373494148254,0.1796766221523285,0.3100438714027405,-0.20274347066879272,0.18029940128326416,0.25550511479377747,-0.282633513212204,0.18245108425617218,0.22061997652053833,-0.370192289352417,0.279997318983078,0.3895930051803589,-0.22960445284843445,0.48335444927215576,0.3496440649032593,-0.34959107637405396,0.6386584043502808,0.3306315541267395,-0.44543784856796265,0.7471981644630432,0.305551141500473,-0.501707136631012,0.3544251322746277,0.5234705805778503,-0.22092892229557037,0.5254673361778259,0.5083531737327576,-0.31896671652793884,0.6632970571517944,0.4879218637943268,-0.36850741505622864,0.7490792870521545,0.4662938117980957,-0.4125935137271881,0.3919721841812134,0.641189455986023,-0.21382996439933777,0.5289334058761597,0.6467161774635315,-0.29946717619895935,0.6396286487579346,0.6263458132743835,-0.2995113134384155,0.7137472629547119,0.6070495247840881,-0.29858410358428955,0.40849900245666504,0.7381412982940674,-0.21561066806316376,0.47126150131225586,0.7758966088294983,-0.2537232041358948,0.5367165803909302,0.7665917873382568,-0.22330120205879211,0.5880383849143982,0.7546970248222351,-0.20655067265033722,0.47856147726387605,0.7723940344373108,0.6877584405599053,0.5985598425677393,0.495384838976727,167.00890281002714,137.36560038319533,154.10336619874752,154.12880179480186,164.69651815236242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q_b9afa6ec.jpg,Q,640,640,1,0,1,,0.5031027793884277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6793962717056274,0.5748610496520996,-1.1545785127964336e-06,0.725470244884491,0.4296685457229614,-0.11443181335926056,0.7723569869995117,0.3119604289531708,-0.22068369388580322,0.8159177899360657,0.2512603998184204,-0.3136196732521057,0.8861052989959717,0.20763924717903137,-0.40617018938064575,0.70102459192276,0.4129405617713928,-0.2837429344654083,0.670268714427948,0.38941454887390137,-0.39721640944480896,0.6120229959487915,0.3877320885658264,-0.45218220353126526,0.561168909072876,0.3875025510787964,-0.48057278990745544,0.6395292282104492,0.5446032881736755,-0.27986380457878113,0.6301214098930359,0.5573784708976746,-0.39542704820632935,0.5450551509857178,0.529935359954834,-0.42149537801742554,0.46894124150276184,0.5046401023864746,-0.43760448694229126,0.6033681035041809,0.671553373336792,-0.2752749025821686,0.6313686966896057,0.6903982758522034,-0.3892558217048645,0.5469784736633301,0.6599010229110718,-0.3792440891265869,0.4630126357078552,0.6298934817314148,-0.3601832985877991,0.5774977803230286,0.7802135348320007,-0.277645468711853,0.6088570952415466,0.8123633861541748,-0.366421639919281,0.5460965037345886,0.7854353189468384,-0.3582107722759247,0.4774015545845032,0.757978618144989,-0.34345266222953796,,,,,,,,,,,0.5852809231531348,0.5291786210207975,0.49063120331717014,0.4237707202855184,0.4385120839194209,162.83578297061428,154.19284228969855,167.1251906581213,150.09390555406202,141.5503582492437
Q_f2a247e6.jpg,Q,640,640,1,0,1,,0.9850812554359436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23974895477294922,0.037434279918670654,1.1073228733948781e-06,0.44439902901649475,0.14645737409591675,-0.07503113895654678,0.6115994453430176,0.331368625164032,-0.1828223466873169,0.7396374940872192,0.47737449407577515,-0.25348716974258423,0.8617579936981201,0.5825682878494263,-0.3220832943916321,0.5394330024719238,0.27193453907966614,-0.45584970712661743,0.529469907283783,0.5691480040550232,-0.63078773021698,0.5315808057785034,0.7537247538566589,-0.6962851285934448,0.5310964584350586,0.8810727596282959,-0.7125220894813538,0.37514492869377136,0.28590312600135803,-0.4339272081851959,0.3850368857383728,0.6418535709381104,-0.5467420816421509,0.41690146923065186,0.769373893737793,-0.47950437664985657,0.44324034452438354,0.8104451894760132,-0.41204893589019775,0.2320098876953125,0.3120248317718506,-0.3988245129585266,0.258110374212265,0.6508775353431702,-0.4765892028808594,0.31619852781295776,0.7430390119552612,-0.36434245109558105,0.3598170876502991,0.7519843578338623,-0.26020610332489014,0.1177215576171875,0.3353509306907654,-0.3636119067668915,0.13101866841316223,0.6044096946716309,-0.4029882550239563,0.1945808380842209,0.6894600987434387,-0.3302973806858063,0.2482602745294571,0.7061318159103394,-0.25556352734565735,,,,,,,,,,,0.8875836258826854,1.1420589119310027,0.8992996442285152,0.7698739915429985,0.7159204702329626,170.17426320899057,135.63176130384727,135.80435784176618,137.1882927301061,134.60821331484104
Q_5e01e98b.jpg,Q,640,640,1,1,0,0.9944626092910767,,0.9234738945960999,0.760320782661438,-1.0560577266005566e-06,0.8168348073959351,0.542351245880127,-0.07567696273326874,0.6360363960266113,0.3533313572406769,-0.12540169060230255,0.4990248680114746,0.22304648160934448,-0.1595548391342163,0.43295833468437195,0.10930991172790527,-0.2033424824476242,0.779045820236206,0.4617922604084015,-0.19665071368217468,0.471087247133255,0.47353464365005493,-0.2815801203250885,0.2841188311576843,0.46399906277656555,-0.34038805961608887,0.13600623607635498,0.44312673807144165,-0.38412967324256897,0.7920389175415039,0.6302683353424072,-0.2006542831659317,0.47964227199554443,0.626394510269165,-0.27542412281036377,0.3081030547618866,0.5972181558609009,-0.317768394947052,0.1958380937576294,0.5822985172271729,-0.36361172795295715,0.7753710746765137,0.7755288481712341,-0.20296038687229156,0.49272316694259644,0.7556700110435486,-0.2745421528816223,0.3368634581565857,0.7203664779663086,-0.29251012206077576,0.23611611127853394,0.6960657238960266,-0.3116863965988159,0.741241455078125,0.8836841583251953,-0.20860421657562256,0.5132615566253662,0.879796028137207,-0.271089106798172,0.3915034532546997,0.8504934310913086,-0.28242796659469604,0.3088551163673401,0.8221760988235474,-0.2932000160217285,0.840100234659788,0.9318112307105282,0.8326815155678017,0.7574544120753401,0.683774782229427,168.3737542184009,117.90062821455913,130.1909088818599,139.67984420327207,138.99564124679588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q_50e4a53d.jpg,Q,640,640,1,1,0,0.9911861419677734,,0.23651710152626038,0.9191851615905762,-1.3139413113094633e-06,0.4568423628807068,0.8154088258743286,-0.0871972143650055,0.6480640172958374,0.6371992230415344,-0.13898596167564392,0.7727375030517578,0.5050014853477478,-0.17413705587387085,0.8787788152694702,0.4349912405014038,-0.21863186359405518,0.5380569696426392,0.777959942817688,-0.19904716312885284,0.5290144085884094,0.4721717834472656,-0.28726813197135925,0.5322375297546387,0.2893303334712982,-0.3511120080947876,0.5465419888496399,0.14686429500579834,-0.39681005477905273,0.3701696991920471,0.7935233116149902,-0.19650185108184814,0.367624968290329,0.4941844344139099,-0.2726632356643677,0.3912336528301239,0.31366267800331116,-0.31640127301216125,0.39847540855407715,0.18414220213890076,-0.36424520611763,0.22708210349082947,0.779188871383667,-0.19449570775032043,0.23900866508483887,0.5125425457954407,-0.26676979660987854,0.2730858325958252,0.35158586502075195,-0.2881154417991638,0.292579710483551,0.2384600043296814,-0.31064149737358093,0.12247765064239502,0.747189998626709,-0.19749313592910767,0.12573879957199097,0.5282719135284424,-0.2614132761955261,0.14782562851905823,0.4023457467556,-0.27494704723358154,0.1664614975452423,0.31418001651763916,-0.28774911165237427,0.8335125550353356,0.9219827159591281,0.8361771692904247,0.7503513039995348,0.6736006296771386,167.20647479397329,118.01693358482834,128.98595943238547,140.6371182579756,139.9951901899532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q_6f3b3f29.jpg,Q,640,640,1,1,0,0.9984493851661682,,0.2916233539581299,0.6634441018104553,-5.885805762773089e-07,0.30404043197631836,0.517879068851471,-0.07531128823757172,0.353961706161499,0.3781239688396454,-0.13518394529819489,0.34989219903945923,0.27405431866645813,-0.19111685454845428,0.31428951025009155,0.17589250206947327,-0.25095534324645996,0.5864582061767578,0.43482160568237305,-0.1542193442583084,0.647244930267334,0.45808929204940796,-0.2513556480407715,0.7278704643249512,0.4710632562637329,-0.3294924795627594,0.8145720362663269,0.4964519441127777,-0.39276114106178284,0.6570554971694946,0.590488851070404,-0.16900824010372162,0.3417264223098755,0.6042559146881104,-0.29188182950019836,0.1784835159778595,0.5699191093444824,-0.32617896795272827,0.13099300861358643,0.5610662698745728,-0.33954715728759766,0.6168403029441833,0.7338964939117432,-0.1887217015028,0.28199321031570435,0.7305335998535156,-0.2976420223712921,0.1536129117012024,0.6721256971359253,-0.2764644920825958,0.12572512030601501,0.6408208608627319,-0.25086188316345215,0.539253294467926,0.8535764813423157,-0.21863123774528503,0.25289803743362427,0.8303595185279846,-0.3167065978050232,0.1459101140499115,0.7725582122802734,-0.31222912669181824,0.12771588563919067,0.7336200475692749,-0.2915922701358795,0.5488156393001719,0.6749981901055352,0.3893265989347646,0.30160474810530896,0.3417836015465315,166.53809191516288,125.75474957410914,46.46039029749083,48.88619906304973,62.24570964482518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q_540684c8.jpg,Q,640,640,1,0,1,,0.9985228776931763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23289483785629272,0.7972290515899658,-2.5561681127328484e-07,0.26383888721466064,0.5784953832626343,-0.003640798619017005,0.3995433449745178,0.3839367628097534,-0.024089885875582695,0.5116941332817078,0.2328919768333435,-0.04342805966734886,0.5750528573989868,0.11263737082481384,-0.061927370727062225,0.5747332572937012,0.4233665466308594,-0.05182595178484917,0.7862145900726318,0.3655656576156616,-0.065339095890522,0.895930290222168,0.3450949192047119,-0.06332722306251526,0.9651758074760437,0.3325912058353424,-0.062054187059402466,0.6207637786865234,0.5557724833488464,-0.0644703358411789,0.8151566386222839,0.5253497958183289,-0.07704434543848038,0.7556760311126709,0.539165198802948,-0.05381254479289055,0.6720995903015137,0.5533192157745361,-0.03350641205906868,0.6358664631843567,0.69336998462677,-0.0730859711766243,0.8069177865982056,0.6560178995132446,-0.07837937772274017,0.7497113347053528,0.667262613773346,-0.038886938244104385,0.6687309145927429,0.6821216344833374,-0.012811115011572838,0.6348614692687988,0.8206048011779785,-0.08052896708250046,0.7642214894294739,0.7702407836914062,-0.07331430912017822,0.7069344520568848,0.7800503969192505,-0.03355707600712776,0.636573851108551,0.7960199117660522,-0.004198108799755573,,,,,,,,,,,0.7678364717152427,0.8694679042852712,0.5035032125989969,0.45096221723822116,0.4037026501408881,165.148810304001,147.75343988876662,156.70250754200077,171.49642493183472,151.66387605056678
Q_1d946694.jpg,Q,640,640,1,0,1,,0.9978021383285522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20222797989845276,0.24744755029678345,-2.6658813112589996e-07,0.4152396321296692,0.2660156488418579,-0.009680422022938728,0.6142534017562866,0.39189547300338745,-0.03388316556811333,0.7667621374130249,0.5059970021247864,-0.05656418949365616,0.8856896162033081,0.5731861591339111,-0.0772242620587349,0.577172577381134,0.56754469871521,-0.06174583360552788,0.6320253610610962,0.7832431793212891,-0.0815042108297348,0.6549381017684937,0.8916885852813721,-0.08159704506397247,0.6673527359962463,0.949572741985321,-0.07976935058832169,0.4470185339450836,0.6162861585617065,-0.07465644925832748,0.4777701795101166,0.8058220148086548,-0.09306005388498306,0.4663577079772949,0.7408575415611267,-0.06829682737588882,0.45170480012893677,0.6526879668235779,-0.04529772326350212,0.31152305006980896,0.6358759999275208,-0.08454561233520508,0.3467283844947815,0.8093289136886597,-0.09456684440374374,0.3384355902671814,0.749180018901825,-0.05237622186541557,0.3237442374229431,0.6667739152908325,-0.023494824767112732,0.18420585989952087,0.639916718006134,-0.09386823326349258,0.23282304406166077,0.7677335143089294,-0.08909729868173599,0.2261635959148407,0.7112783193588257,-0.047903627157211304,0.2117379605770111,0.6430480480194092,-0.01677139662206173,,,,,,,,,,,0.7610446735009065,0.84598104606482,0.4780275500432796,0.43721024174406786,0.39607002453292367,162.44231175885562,144.90289370646477,155.51581962373515,170.43031082226867,152.0801924889174
Q_e50e0947.jpg,Q,640,640,1,1,0,0.9918758869171143,,0.8291922807693481,0.22966131567955017,-3.155709293878317e-08,0.5968254804611206,0.24164819717407227,-0.0018782393308356404,0.37699800729751587,0.37121307849884033,-0.005796627141535282,0.22303520143032074,0.4908243715763092,-0.008494912646710873,0.08898583054542542,0.5690721273422241,-0.018640168011188507,0.42081737518310547,0.5281891822814941,-0.024442598223686218,0.3690844178199768,0.775859534740448,-0.010557307861745358,0.3480256199836731,0.8796608448028564,-0.0034991982392966747,0.3296656310558319,0.932133674621582,-0.006273196544498205,0.5445338487625122,0.585183322429657,-0.030952583998441696,0.5229824781417847,0.7912648916244507,-0.0015716016059741378,0.553673267364502,0.7360020279884338,0.015892433002591133,0.5777320265769958,0.6507406830787659,0.01091371476650238,0.6788263320922852,0.6104500889778137,-0.03283274918794632,0.6464428901672363,0.7790188193321228,-0.016937781125307083,0.6669179201126099,0.7199283838272095,0.004226543474942446,0.6897140741348267,0.6413422226905823,0.002577888546511531,0.7954955697059631,0.618225634098053,-0.03334662690758705,0.7540383338928223,0.7525450587272644,-0.032913923263549805,0.7774034142494202,0.693955659866333,-0.009788178838789463,0.8001907467842102,0.6239473819732666,0.002084324834868312,0.8145260847349476,0.8619939915397044,0.49057028339130154,0.43467457367031365,0.3953567194173292,159.5386618680024,137.57080936614918,145.245949267283,165.46529256001438,166.8032551044624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
